genes	phenotypes
SPDYE2	HP:0006519
SPDYE2	HP:0006516
SPDYE2	HP:0011675
SPDYE2	HP:0011675
SPDYE2	HP:0001370
SPDYE2	HP:0001370
SPDYE2	HP:0001370
SPDYE2	HP:0001370
SPDYE2	HP:0004469
SPDYE2	HP:0004469
SPDYE2	HP:0001402
SPDYE2	HP:0030358
SPDYE2	HP:0002860
SPDYE2	HP:0030991
SPDYE2	HP:0001047
SPDYE2	HP:0001047
SPDYE2	HP:0032282
SPDYE2	HP:0009800
SPDYE2	HP:0005978
SPDYE2	HP:0005978
SPDYE2	HP:0005978
SPDYE2	HP:0001643
SPDYE2	HP:0001643
SPDYE2	HP:0001627
SPDYE2	HP:0002564
SPDYE2	HP:0001631
SPDYE2	HP:0001631
SPDYE2	HP:0001629
SPDYE2	HP:0001629
SPDYE2	HP:0001712
SPDYE2	HP:0033762
SPDYE2	HP:0008222
SPDYE2	HP:0008222
SPDYE2	HP:0008222
SPDYE2	HP:0003251
SPDYE2	HP:0003251
SPDYE2	HP:0003251
SPDYE2	HP:0004808
SPDYE2	HP:0004448
SPDYE2	HP:0006554
SPDYE2	HP:0002725
SPDYE2	HP:0012539
SPDYE2	HP:0000826
SPDYE2	HP:0006510
SPDYE2	HP:0006510
SPDYE2	HP:0006510
SPDYE2	HP:0006510
SPDYE2	HP:0006510
SPDYE2	HP:0031826
SPDYE2	HP:0003193
SPDYE2	HP:0004756
SPDYE2	HP:0032262
SPDYE2	HP:0005162
SPDYE2	HP:0005162
SPDYE2B	HP:0006519
SPDYE2B	HP:0001370
SPDYE2B	HP:0004469
SPDYE2B	HP:0030358
SPDYE2B	HP:0002860
SPDYE2B	HP:0030991
SPDYE2B	HP:0001047
SPDYE2B	HP:0001627
SPDYE2B	HP:0002564
SPDYE2B	HP:0001712
SPDYE2B	HP:0008222
SPDYE2B	HP:0003251
SPDYE2B	HP:0004808
SPDYE2B	HP:0002725
SPDYE2B	HP:0006510
SPDYE2B	HP:0005162
SPDYE5	HP:0003128
SPDYE5	HP:0006519
SPDYE5	HP:0001370
SPDYE5	HP:0001370
SPDYE5	HP:0004469
SPDYE5	HP:0030358
SPDYE5	HP:0002860
SPDYE5	HP:0030991
SPDYE5	HP:0001047
SPDYE5	HP:0009800
SPDYE5	HP:0005978
SPDYE5	HP:0005978
SPDYE5	HP:0001627
SPDYE5	HP:0002564
SPDYE5	HP:0001712
SPDYE5	HP:0033762
SPDYE5	HP:0008222
SPDYE5	HP:0008222
SPDYE5	HP:0003251
SPDYE5	HP:0003251
SPDYE5	HP:0004808
SPDYE5	HP:0004448
SPDYE5	HP:0006554
SPDYE5	HP:0002725
SPDYE5	HP:0012539
SPDYE5	HP:0000826
SPDYE5	HP:0006510
SPDYE5	HP:0006510
SPDYE5	HP:0005162
SPDYE6	HP:0001513
SPINK9	HP:0003128
SPINK9	HP:0005978
SPINK9	HP:0001332
SPINK9	HP:0033762
SPINK9	HP:0004448
SPINK9	HP:0006554
SPINK9	HP:0001276
SPINK9	HP:0004756
SSFA2	HP:0011675
SSFA2	HP:0001402
SSFA2	HP:0001047
SSFA2	HP:0008222
SSFA2	HP:0003251
SSFA2	HP:0000823
SSX2B	HP:0001915
SSX2B	HP:0001402
SSX2B	HP:0032160
SSX2B	HP:0020102
SSX2B	HP:0100726
SSX2B	HP:0009792
SSX2B	HP:0100650
SSX3	HP:0003128
SSX3	HP:0001891
SSX3	HP:0001891
SSX3	HP:0001891
SSX3	HP:0005112
SSX3	HP:0005112
SSX3	HP:0011675
SSX3	HP:0001370
SSX3	HP:0004469
SSX3	HP:0001402
SSX3	HP:0001402
SSX3	HP:0001402
SSX3	HP:0001402
SSX3	HP:0030358
SSX3	HP:0030358
SSX3	HP:0025318
SSX3	HP:0002860
SSX3	HP:0002860
SSX3	HP:0002860
SSX3	HP:0001639
SSX3	HP:0100279
SSX3	HP:0001699
SSX3	HP:0009800
SSX3	HP:0100651
SSX3	HP:0005978
SSX3	HP:0005978
SSX3	HP:0005978
SSX3	HP:0002094
SSX3	HP:0100568
SSX3	HP:0033020
SSX3	HP:0000407
SSX3	HP:0001627
SSX3	HP:0002564
SSX3	HP:0001627
SSX3	HP:0002564
SSX3	HP:0001627
SSX3	HP:0002564
SSX3	HP:0200123
SSX3	HP:0001712
SSX3	HP:0008222
SSX3	HP:0008222
SSX3	HP:0008222
SSX3	HP:0008222
SSX3	HP:0003251
SSX3	HP:0003251
SSX3	HP:0003251
SSX3	HP:0003251
SSX3	HP:0008682
SSX3	HP:0005550
SSX3	HP:0012324
SSX3	HP:0004808
SSX3	HP:0012325
SSX3	HP:0004836
SSX3	HP:0002613
SSX3	HP:0004448
SSX3	HP:0006554
SSX3	HP:0004448
SSX3	HP:0006554
SSX3	HP:0012539
SSX3	HP:0002249
SSX3	HP:0012075
SSX3	HP:0000826
SSX3	HP:0000826
SSX3	HP:0006510
SSX3	HP:0006510
SSX3	HP:0031826
SSX3	HP:0030149
SSX3	HP:0005162
SSX7	HP:0005112
SSX7	HP:0011675
SSX7	HP:0001402
SSX7	HP:0025318
SSX7	HP:0002860
SSX7	HP:0001627
SSX7	HP:0002564
SSX7	HP:0008222
SSX7	HP:0002249
STH	HP:0006536
STH	HP:0001627
STH	HP:0002564
STH	HP:0100769
TAF1L	HP:0006536
TAF1L	HP:0011675
TAF1L	HP:0011675
TAF1L	HP:0002671
TAF1L	HP:0001402
TAF1L	HP:0001402
TAF1L	HP:0005584
TAF1L	HP:0002860
TAF1L	HP:0002860
TAF1L	HP:0001644
TAF1L	HP:0001639
TAF1L	HP:0100279
TAF1L	HP:0009800
TAF1L	HP:0100651
TAF1L	HP:0100651
TAF1L	HP:0005978
TAF1L	HP:0005978
TAF1L	HP:0033020
TAF1L	HP:0001627
TAF1L	HP:0002564
TAF1L	HP:0007475
TAF1L	HP:0001712
TAF1L	HP:0001712
TAF1L	HP:0008222
TAF1L	HP:0003251
TAF1L	HP:0003251
TAF1L	HP:0003251
TAF1L	HP:0003251
TAF1L	HP:0004808
TAF1L	HP:0004836
TAF1L	HP:0004836
TAF1L	HP:0012743
TAF1L	HP:0000823
TAF1L	HP:0000826
TAF1L	HP:0006510
TAF1L	HP:0003193
TAF1L	HP:0004755
TAF1L	HP:0032262
TAF1L	HP:0005162
TAF1L	HP:0005162
TAS2R19	HP:0012028
TAS2R19	HP:0005112
TAS2R19	HP:0011675
TAS2R19	HP:0011675
TAS2R19	HP:0001402
TAS2R19	HP:0001402
TAS2R19	HP:0001402
TAS2R19	HP:0025318
TAS2R19	HP:0005584
TAS2R19	HP:0002860
TAS2R19	HP:0010762
TAS2R19	HP:0032282
TAS2R19	HP:0001627
TAS2R19	HP:0002564
TAS2R19	HP:0008222
TAS2R19	HP:0004448
TAS2R19	HP:0006554
TAS2R19	HP:0012191
TAS2R19	HP:0002249
TAS2R19	HP:0000137
TAS2R19	HP:0005162
TAS2R41	HP:0005972
TAS2R41	HP:0005112
TAS2R41	HP:0011675
TAS2R41	HP:0011675
TAS2R41	HP:0001370
TAS2R41	HP:0001402
TAS2R41	HP:0025318
TAS2R41	HP:0005584
TAS2R41	HP:0002860
TAS2R41	HP:0001644
TAS2R41	HP:0001639
TAS2R41	HP:0040012
TAS2R41	HP:0100279
TAS2R41	HP:0001047
TAS2R41	HP:0100651
TAS2R41	HP:0005978
TAS2R41	HP:0005978
TAS2R41	HP:0032252
TAS2R41	HP:0001627
TAS2R41	HP:0002564
TAS2R41	HP:0001627
TAS2R41	HP:0002564
TAS2R41	HP:0001627
TAS2R41	HP:0002564
TAS2R41	HP:0000867
TAS2R41	HP:0001712
TAS2R41	HP:0008222
TAS2R41	HP:0008222
TAS2R41	HP:0003251
TAS2R41	HP:0003251
TAS2R41	HP:0001974
TAS2R41	HP:0100526
TAS2R41	HP:0002249
TAS2R41	HP:0100001
TAS2R41	HP:0030065
TAS2R41	HP:0012743
TAS2R41	HP:0002586
TAS2R41	HP:0012075
TAS2R41	HP:0002090
TAS2R41	HP:0000823
TAS2R41	HP:0000826
TAS2R41	HP:0002206
TAS2R41	HP:0003193
TAS2R41	HP:0005162
TAS2R60	HP:0003128
TAS2R60	HP:0033690
TAS2R60	HP:0001915
TAS2R60	HP:0001878
TAS2R60	HP:0001890
TAS2R60	HP:0001972
TAS2R60	HP:0005112
TAS2R60	HP:0011675
TAS2R60	HP:0011675
TAS2R60	HP:0004469
TAS2R60	HP:0001402
TAS2R60	HP:0030358
TAS2R60	HP:0025318
TAS2R60	HP:0002860
TAS2R60	HP:0001644
TAS2R60	HP:0001639
TAS2R60	HP:0001406
TAS2R60	HP:0100279
TAS2R60	HP:0100651
TAS2R60	HP:0005978
TAS2R60	HP:0000407
TAS2R60	HP:0001627
TAS2R60	HP:0002564
TAS2R60	HP:0001627
TAS2R60	HP:0002564
TAS2R60	HP:0001627
TAS2R60	HP:0002564
TAS2R60	HP:0001631
TAS2R60	HP:0001629
TAS2R60	HP:0001712
TAS2R60	HP:0008222
TAS2R60	HP:0008222
TAS2R60	HP:0003251
TAS2R60	HP:0004808
TAS2R60	HP:0004448
TAS2R60	HP:0006554
TAS2R60	HP:0002725
TAS2R60	HP:0002725
TAS2R60	HP:0002249
TAS2R60	HP:0006934
TAS2R60	HP:0000639
TAS2R60	HP:0012743
TAS2R60	HP:0000823
TAS2R60	HP:0000826
TAS2R60	HP:0012410
TAS2R60	HP:0031826
TAS2R60	HP:0003193
TAS2R60	HP:0002373
TAS2R60	HP:0011097
TAS2R60	HP:0033676
TAS2R60	HP:0012228
TAS2R60	HP:0000011
TAS2R60	HP:0005162
TAS2R9	HP:0012028
TAS2R9	HP:0005112
TAS2R9	HP:0011675
TAS2R9	HP:0001402
TAS2R9	HP:0001402
TAS2R9	HP:0025318
TAS2R9	HP:0002860
TAS2R9	HP:0040012
TAS2R9	HP:0032252
TAS2R9	HP:0001627
TAS2R9	HP:0002564
TAS2R9	HP:0008222
TAS2R9	HP:0001974
TAS2R9	HP:0100526
TAS2R9	HP:0002249
TAS2R9	HP:0100001
TAS2R9	HP:0002586
TAS2R9	HP:0002090
TAS2R9	HP:0002206
TBC1D3D	HP:0012028
TBC1D3D	HP:0005112
TBC1D3D	HP:0004469
TBC1D3D	HP:0001402
TBC1D3D	HP:0100279
TBC1D3D	HP:0100651
TBC1D3D	HP:0001627
TBC1D3D	HP:0002564
TBC1D3D	HP:0001627
TBC1D3D	HP:0002564
TBC1D3D	HP:0008222
TBC1D3D	HP:0008222
TBC1D3D	HP:0003251
TBC1D3D	HP:0012539
TBC1D3D	HP:0012743
TBC1D3D	HP:0000823
TBC1D3D	HP:0006510
TBC1D3D	HP:0006510
TBC1D3E	HP:0012028
TBC1D3E	HP:0005112
TBC1D3E	HP:0005112
TBC1D3E	HP:0011675
TBC1D3E	HP:0004469
TBC1D3E	HP:0001402
TBC1D3E	HP:0001402
TBC1D3E	HP:0025318
TBC1D3E	HP:0002860
TBC1D3E	HP:0100279
TBC1D3E	HP:0032282
TBC1D3E	HP:0005978
TBC1D3E	HP:0001627
TBC1D3E	HP:0002564
TBC1D3E	HP:0008222
TBC1D3E	HP:0008222
TBC1D3E	HP:0003251
TBC1D3E	HP:0002249
TBC1D3E	HP:0012743
TBC1D3E	HP:0006510
TBC1D3E	HP:0004756
TBC1D3G	HP:0012028
TBC1D3G	HP:0012028
TBC1D3G	HP:0005112
TBC1D3G	HP:0011675
TBC1D3G	HP:0004469
TBC1D3G	HP:0030731
TBC1D3G	HP:0001402
TBC1D3G	HP:0001402
TBC1D3G	HP:0001639
TBC1D3G	HP:0001406
TBC1D3G	HP:0100279
TBC1D3G	HP:0100518
TBC1D3G	HP:0001627
TBC1D3G	HP:0002564
TBC1D3G	HP:0031217
TBC1D3G	HP:0002721
TBC1D3G	HP:0033762
TBC1D3G	HP:0008222
TBC1D3G	HP:0100526
TBC1D3G	HP:0002725
TBC1D3G	HP:0012740
TBC1D3G	HP:0000826
TBC1D3G	HP:0006510
TBC1D3G	HP:0100242
TBC1D3G	HP:0008069
TBC1D3G	HP:0004756
TBC1D3G	HP:0041143
TBC1D3G	HP:0005162
TBC1D3I	HP:0005112
TBC1D3I	HP:0004469
TBC1D3I	HP:0100279
TBC1D3I	HP:0008222
TBC1D3I	HP:0006510
TBC1D3L	HP:0005112
TBC1D3L	HP:0004469
TBC1D3L	HP:0100279
TBC1D3L	HP:0008222
TBC1D3L	HP:0008682
TBC1D3L	HP:0006510
TCP10L2	HP:0006519
TCP10L2	HP:0011675
TCP10L2	HP:0033532
TCP10L2	HP:0031826
TCP10L2	HP:0003394
TCP10L2	HP:0031988
TCTE3	HP:0008258
TCTE3	HP:0033690
TCTE3	HP:0001915
TCTE3	HP:0001924
TCTE3	HP:0011675
TCTE3	HP:0001370
TCTE3	HP:0030005
TCTE3	HP:0001402
TCTE3	HP:0025318
TCTE3	HP:0001639
TCTE3	HP:0001047
TCTE3	HP:0009806
TCTE3	HP:0006689
TCTE3	HP:0033165
TCTE3	HP:0100244
TCTE3	HP:0000097
TCTE3	HP:0032252
TCTE3	HP:0002516
TCTE3	HP:0001602
TCTE3	HP:0004808
TCTE3	HP:0012325
TCTE3	HP:0004836
TCTE3	HP:0006970
TCTE3	HP:0032160
TCTE3	HP:0000662
TCTE3	HP:0000639
TCTE3	HP:0001085
TCTE3	HP:0031047
TCTE3	HP:0000823
TCTE3	HP:0033210
TCTE3	HP:0003193
TCTE3	HP:0030149
TCTE3	HP:0030834
TCTE3	HP:0011097
TCTE3	HP:0000360
TEX38	HP:0012028
TEX38	HP:0012028
TEX38	HP:0011675
TEX38	HP:0001370
TEX38	HP:0004469
TEX38	HP:0001402
TEX38	HP:0001402
TEX38	HP:0001402
TEX38	HP:0005584
TEX38	HP:0002860
TEX38	HP:0001644
TEX38	HP:0001644
TEX38	HP:0001639
TEX38	HP:0030991
TEX38	HP:0100768
TEX38	HP:0100279
TEX38	HP:0032282
TEX38	HP:0001019
TEX38	HP:0100651
TEX38	HP:0100651
TEX38	HP:0005978
TEX38	HP:0000793
TEX38	HP:0000097
TEX38	HP:0001627
TEX38	HP:0002564
TEX38	HP:0001627
TEX38	HP:0002564
TEX38	HP:0001627
TEX38	HP:0002564
TEX38	HP:0001627
TEX38	HP:0002564
TEX38	HP:0000776
TEX38	HP:0001712
TEX38	HP:0008222
TEX38	HP:0008222
TEX38	HP:0008222
TEX38	HP:0008222
TEX38	HP:0003251
TEX38	HP:0003251
TEX38	HP:0003251
TEX38	HP:0025127
TEX38	HP:0008682
TEX38	HP:0012324
TEX38	HP:0004808
TEX38	HP:0004836
TEX38	HP:0006536
TEX38	HP:0002725
TEX38	HP:0012539
TEX38	HP:0012539
TEX38	HP:0030065
TEX38	HP:0012743
TEX38	HP:0012743
TEX38	HP:0006775
TEX38	HP:0011857
TEX38	HP:0001059
TEX38	HP:0000823
TEX38	HP:0000823
TEX38	HP:0000826
TEX38	HP:0006510
TEX38	HP:0012410
TEX38	HP:0003193
TEX38	HP:0004756
TEX38	HP:0032131
TEX38	HP:0012122
TEX38	HP:0005162
TEX43	HP:0011675
TEX43	HP:0001402
TEX43	HP:0001644
TEX43	HP:0001639
TEX43	HP:0100279
TEX43	HP:0032282
TEX43	HP:0032282
TEX43	HP:0100651
TEX43	HP:0005978
TEX43	HP:0001627
TEX43	HP:0002564
TEX43	HP:0001712
TEX43	HP:0008222
TEX43	HP:0008222
TEX43	HP:0003251
TEX43	HP:0003251
TEX43	HP:0003251
TEX43	HP:0003251
TEX43	HP:0008682
TEX43	HP:0004448
TEX43	HP:0006554
TEX43	HP:0012743
TEX43	HP:0000823
TEX43	HP:0000823
TEX43	HP:0000826
TEX43	HP:0003193
TEX43	HP:0005162
TFDP3	HP:0011675
TFDP3	HP:0002671
TFDP3	HP:0001402
TFDP3	HP:0005584
TFDP3	HP:0002860
TFDP3	HP:0040012
TFDP3	HP:0009800
TFDP3	HP:0005978
TFDP3	HP:0005978
TFDP3	HP:0001627
TFDP3	HP:0002564
TFDP3	HP:0002240
TFDP3	HP:0007475
TFDP3	HP:0000789
TFDP3	HP:0003251
TFDP3	HP:0003251
TFDP3	HP:0003251
TFDP3	HP:0004836
TFDP3	HP:0002613
TFDP3	HP:0002664
TFDP3	HP:0012743
TFDP3	HP:0001698
TFDP3	HP:0006510
TFDP3	HP:0004756
TFDP3	HP:0032262
TFDP3	HP:0001824
TFDP3	HP:0004325
TGIF2LX	HP:0012028
TGIF2LX	HP:0005112
TGIF2LX	HP:0011675
TGIF2LX	HP:0001402
TGIF2LX	HP:0001402
TGIF2LX	HP:0025318
TGIF2LX	HP:0002860
TGIF2LX	HP:0100651
TGIF2LX	HP:0001627
TGIF2LX	HP:0002564
TGIF2LX	HP:0001627
TGIF2LX	HP:0002564
TGIF2LX	HP:0008222
TGIF2LX	HP:0008222
TGIF2LX	HP:0003251
TGIF2LX	HP:0012539
TGIF2LX	HP:0002249
TGIF2LX	HP:0012743
TGIF2LX	HP:0000823
TGIF2LX	HP:0006510
TLCD4-RWDD3	HP:0001369
TLCD4-RWDD3	HP:0001370
TLCD4-RWDD3	HP:0002860
TLCD4-RWDD3	HP:0008222
TLCD4-RWDD3	HP:0030065
TLCD4-RWDD3	HP:0000823
TLDC1	HP:0003128
TLDC1	HP:0001402
TLDC1	HP:0002860
TLDC1	HP:0100651
TLDC1	HP:0005978
TLDC1	HP:0033020
TLDC1	HP:0033762
TLDC1	HP:0003251
TLDC1	HP:0003251
TLDC1	HP:0004836
TLDC1	HP:0004448
TLDC1	HP:0006554
TLDC1	HP:0000823
TLDC1	HP:0005162
TMCO2	HP:0012028
TMCO2	HP:0005112
TMCO2	HP:0011675
TMCO2	HP:0001402
TMCO2	HP:0001402
TMCO2	HP:0001402
TMCO2	HP:0025318
TMCO2	HP:0005584
TMCO2	HP:0002860
TMCO2	HP:0001047
TMCO2	HP:0032282
TMCO2	HP:0001019
TMCO2	HP:0001627
TMCO2	HP:0002564
TMCO2	HP:0001627
TMCO2	HP:0002564
TMCO2	HP:0008222
TMCO2	HP:0003251
TMCO2	HP:0008682
TMCO2	HP:0006536
TMCO2	HP:0012539
TMCO2	HP:0002249
TMCO2	HP:0030065
TMCO2	HP:0000823
TMCO2	HP:0012122
TMEM133	HP:0011675
TMEM133	HP:0001644
TMEM133	HP:0001639
TMEM133	HP:0100279
TMEM133	HP:0100651
TMEM133	HP:0005978
TMEM133	HP:0001627
TMEM133	HP:0002564
TMEM133	HP:0001712
TMEM133	HP:0008222
TMEM133	HP:0003251
TMEM133	HP:0012743
TMEM133	HP:0000823
TMEM133	HP:0000826
TMEM133	HP:0003193
TMEM133	HP:0005162
TMEM155	HP:0006536
TMEM155	HP:0005112
TMEM155	HP:0011675
TMEM155	HP:0001402
TMEM155	HP:0025318
TMEM155	HP:0002860
TMEM155	HP:0001627
TMEM155	HP:0002564
TMEM155	HP:0001712
TMEM155	HP:0008222
TMEM155	HP:0004808
TMEM155	HP:0002249
TMEM155	HP:0004755
TMEM206	HP:0003128
TMEM206	HP:0012028
TMEM206	HP:0041051
TMEM206	HP:0001915
TMEM206	HP:0001878
TMEM206	HP:0001878
TMEM206	HP:0001890
TMEM206	HP:0001972
TMEM206	HP:0001889
TMEM206	HP:0001924
TMEM206	HP:0005112
TMEM206	HP:0011675
TMEM206	HP:0011675
TMEM206	HP:0001997
TMEM206	HP:0001370
TMEM206	HP:0001402
TMEM206	HP:0001402
TMEM206	HP:0001402
TMEM206	HP:0025318
TMEM206	HP:0005584
TMEM206	HP:0005584
TMEM206	HP:0002860
TMEM206	HP:0033533
TMEM206	HP:0001699
TMEM206	HP:0100651
TMEM206	HP:0005978
TMEM206	HP:0002321
TMEM206	HP:0000520
TMEM206	HP:0001627
TMEM206	HP:0002564
TMEM206	HP:0001627
TMEM206	HP:0002564
TMEM206	HP:0001627
TMEM206	HP:0002564
TMEM206	HP:0008222
TMEM206	HP:0008222
TMEM206	HP:0008222
TMEM206	HP:0003251
TMEM206	HP:0008682
TMEM206	HP:0008682
TMEM206	HP:0004448
TMEM206	HP:0006554
TMEM206	HP:0004448
TMEM206	HP:0006554
TMEM206	HP:0002725
TMEM206	HP:0012539
TMEM206	HP:0002249
TMEM206	HP:0011499
TMEM206	HP:0012743
TMEM206	HP:0001112
TMEM206	HP:0000823
TMEM206	HP:0006510
TMEM206	HP:0001973
TMEM206	HP:0000575
TMEM206	HP:0004756
TMEM206	HP:0004756
TMEM206	HP:0000505
TMEM207	HP:0025615
TMEM207	HP:0001878
TMEM207	HP:0003095
TMEM207	HP:0001370
TMEM207	HP:0009800
TMEM207	HP:0100584
TMEM207	HP:0006689
TMEM207	HP:0000794
TMEM207	HP:0000405
TMEM207	HP:0000407
TMEM207	HP:0003251
TMEM207	HP:0008682
TMEM207	HP:0002754
TMEM207	HP:0000388
TMEM207	HP:0000823
TMEM207	HP:0000826
TMEM207	HP:0032118
TMEM207	HP:0003193
TMEM247	HP:0003128
TMEM247	HP:0033690
TMEM247	HP:0001915
TMEM247	HP:0001878
TMEM247	HP:0001890
TMEM247	HP:0001972
TMEM247	HP:0011675
TMEM247	HP:0030358
TMEM247	HP:0001644
TMEM247	HP:0001639
TMEM247	HP:0001406
TMEM247	HP:0100279
TMEM247	HP:0100651
TMEM247	HP:0005978
TMEM247	HP:0000407
TMEM247	HP:0001627
TMEM247	HP:0002564
TMEM247	HP:0001627
TMEM247	HP:0002564
TMEM247	HP:0001631
TMEM247	HP:0001629
TMEM247	HP:0001712
TMEM247	HP:0008222
TMEM247	HP:0003251
TMEM247	HP:0004808
TMEM247	HP:0004448
TMEM247	HP:0006554
TMEM247	HP:0002725
TMEM247	HP:0006934
TMEM247	HP:0000639
TMEM247	HP:0012743
TMEM247	HP:0000823
TMEM247	HP:0000826
TMEM247	HP:0012410
TMEM247	HP:0031826
TMEM247	HP:0003193
TMEM247	HP:0002373
TMEM247	HP:0011097
TMEM247	HP:0033676
TMEM247	HP:0012228
TMEM247	HP:0000011
TMEM247	HP:0005162
TMEM251	HP:0011675
TMEM251	HP:0001644
TMEM251	HP:0001639
TMEM251	HP:0100279
TMEM251	HP:0100651
TMEM251	HP:0005978
TMEM251	HP:0001627
TMEM251	HP:0002564
TMEM251	HP:0001712
TMEM251	HP:0008222
TMEM251	HP:0003251
TMEM251	HP:0012743
TMEM251	HP:0000823
TMEM251	HP:0000826
TMEM251	HP:0003193
TMEM251	HP:0005162
TMEM8C	HP:0011675
TMEM8C	HP:0040012
TMEM8C	HP:0100273
TMEM8C	HP:0100834
TMEM8C	HP:0001047
TMEM8C	HP:0005978
TMEM8C	HP:0005978
TMEM8C	HP:0000969
TMEM8C	HP:0007378
TMEM8C	HP:0200058
TMEM8C	HP:0002240
TMEM8C	HP:0008222
TMEM8C	HP:0003251
TMEM8C	HP:0003251
TMEM8C	HP:0003251
TMEM8C	HP:0009726
TMEM8C	HP:0100526
TMEM8C	HP:0012743
TMEM8C	HP:0012743
TMEM8C	HP:0012740
TMEM8C	HP:0003193
TMEM8C	HP:0003193
TMEM8C	HP:0012395
TMEM8C	HP:0100242
TMEM8C	HP:0004756
TMEM8C	HP:0100031
TMEM8C	HP:0001824
TMEM8C	HP:0004325
TMEM95	HP:0012028
TMEM95	HP:0012028
TMEM95	HP:0005112
TMEM95	HP:0011675
TMEM95	HP:0001402
TMEM95	HP:0001402
TMEM95	HP:0001402
TMEM95	HP:0025318
TMEM95	HP:0002860
TMEM95	HP:0100651
TMEM95	HP:0001627
TMEM95	HP:0002564
TMEM95	HP:0001627
TMEM95	HP:0002564
TMEM95	HP:0008222
TMEM95	HP:0008222
TMEM95	HP:0003251
TMEM95	HP:0012539
TMEM95	HP:0002249
TMEM95	HP:0012743
TMEM95	HP:0000823
TMEM95	HP:0006510
TP53TG3B	HP:0003128
TP53TG3B	HP:0012028
TP53TG3B	HP:0033690
TP53TG3B	HP:0001915
TP53TG3B	HP:0001878
TP53TG3B	HP:0001890
TP53TG3B	HP:0001972
TP53TG3B	HP:0001402
TP53TG3B	HP:0030358
TP53TG3B	HP:0001406
TP53TG3B	HP:0000407
TP53TG3B	HP:0001627
TP53TG3B	HP:0002564
TP53TG3B	HP:0001631
TP53TG3B	HP:0001629
TP53TG3B	HP:0004808
TP53TG3B	HP:0004448
TP53TG3B	HP:0006554
TP53TG3B	HP:0002725
TP53TG3B	HP:0006934
TP53TG3B	HP:0000639
TP53TG3B	HP:0012410
TP53TG3B	HP:0031826
TP53TG3B	HP:0002373
TP53TG3B	HP:0011097
TP53TG3B	HP:0033676
TP53TG3B	HP:0012228
TP53TG3B	HP:0000011
TRIM49	HP:0012028
TRIM49	HP:0005112
TRIM49	HP:0011675
TRIM49	HP:0001370
TRIM49	HP:0001402
TRIM49	HP:0001402
TRIM49	HP:0025318
TRIM49	HP:0002860
TRIM49	HP:0009800
TRIM49	HP:0005978
TRIM49	HP:0001627
TRIM49	HP:0002564
TRIM49	HP:0008222
TRIM49	HP:0008222
TRIM49	HP:0003251
TRIM49	HP:0012539
TRIM49	HP:0002249
TRIM49	HP:0000826
TRIM49	HP:0006510
TRIM64B	HP:0005112
TRIM64B	HP:0011675
TRIM64B	HP:0001402
TRIM64B	HP:0025318
TRIM64B	HP:0002860
TRIM64B	HP:0001627
TRIM64B	HP:0002564
TRIM64B	HP:0008222
TRIM64B	HP:0002249
TRIM64C	HP:0001891
TRIM64C	HP:0001370
TRIM64C	HP:0009800
TRIM64C	HP:0005978
TRIM64C	HP:0001627
TRIM64C	HP:0002564
TRIM64C	HP:0001712
TRIM64C	HP:0008222
TRIM64C	HP:0008222
TRIM64C	HP:0003251
TRIM64C	HP:0003251
TRIM64C	HP:0012539
TRIM64C	HP:0000826
TRIM64C	HP:0000826
TRIM64C	HP:0006510
TRIM77	HP:0012028
TRIM77	HP:0001402
TRIM77	HP:0008222
TRNI	HP:0003128
TRNI	HP:0033690
TRNI	HP:0001915
TRNI	HP:0001878
TRNI	HP:0001890
TRNI	HP:0001972
TRNI	HP:0030358
TRNI	HP:0001406
TRNI	HP:0001627
TRNI	HP:0002564
TRNI	HP:0001631
TRNI	HP:0001629
TRNI	HP:0004808
TRNI	HP:0004448
TRNI	HP:0006554
TRNI	HP:0002725
TRNI	HP:0006934
TRNI	HP:0000639
TRNI	HP:0012410
TRNI	HP:0031826
TRNI	HP:0002373
TRNI	HP:0011097
TRNI	HP:0033676
TRNI	HP:0012228
TRNI	HP:0000011
TRNK	HP:0007354
TRNK	HP:0001903
TRNK	HP:0001878
TRNK	HP:0012207
TRNK	HP:0100013
TRNK	HP:0002321
TRNK	HP:0100751
TRNK	HP:0200026
TRNK	HP:0002315
TRNK	HP:0012189
TRNK	HP:0002375
TRNK	HP:0000789
TRNK	HP:0000112
TRNK	HP:0009726
TRNK	HP:0001882
TRNK	HP:0002896
TRNK	HP:0100827
TRNK	HP:0006775
TRNK	HP:0002664
TRNK	HP:0001513
TRNK	HP:0025439
TRNK	HP:0001622
TRNK	HP:0000826
TRNK	HP:0030159
TRNK	HP:0032241
TRNK	HP:0001824
TRNK	HP:0004325
TRNS2	HP:0011675
TRNS2	HP:0001639
TRNS2	HP:0100279
TRNS2	HP:0001627
TRNS2	HP:0002564
TRNS2	HP:0008222
TRNS2	HP:0003251
TRNS2	HP:0012743
TRNS2	HP:0000823
TRNS2	HP:0000826
TRNS2	HP:0003193
TRNW	HP:0011675
TRNW	HP:0100279
TRNW	HP:0001627
TRNW	HP:0002564
TRNW	HP:0008222
TRNW	HP:0003251
TRNW	HP:0012743
TRNW	HP:0000823
TRNW	HP:0000826
TRNW	HP:0003193
TSPY1	HP:0005112
TSPY1	HP:0011675
TSPY1	HP:0001402
TSPY1	HP:0025318
TSPY1	HP:0002860
TSPY1	HP:0001627
TSPY1	HP:0002564
